64 bodies after simulation of 1 seconds (1 frame per 0.001 microsecond)
Body 1 : Position (0.0135146m, 0.0135146m), Velocity (0.0399666m/s, 0.0399666m/s)
Body 2 : Position (0.0249107m, 0.00816083m), Velocity (0.161766m/s, -0.0907642m/s)
Body 3 : Position (0.0277333m, 0.0188896m), Velocity (0.087688m/s, 0.0573802m/s)
Body 4 : Position (-0.0062285m, 0.0293563m), Velocity (-4.12323m/s, 0.21322m/s)
Body 5 : Position (0.0762285m, 0.0293563m), Velocity (4.12323m/s, 0.21322m/s)
Body 6 : Position (0.0422667m, 0.0188896m), Velocity (-0.087688m/s, 0.0573802m/s)
Body 7 : Position (0.0450893m, 0.00816083m), Velocity (-0.161766m/s, -0.0907642m/s)
Body 8 : Position (0.0564854m, 0.0135146m), Velocity (-0.0399666m/s, 0.0399666m/s)
Body 9 : Position (0.00816083m, 0.0249107m), Velocity (-0.0907642m/s, 0.161766m/s)
Body 10 : Position (0.0143474m, 0.0143474m), Velocity (-0.0110862m/s, -0.0110862m/s)
Body 11 : Position (0.0179768m, 0.0153604m), Velocity (-0.078189m/s, -0.00127243m/s)
Body 12 : Position (0.0260678m, 0.00565138m), Velocity (-0.0746736m/s, -0.155376m/s)
Body 13 : Position (0.0439322m, 0.00565138m), Velocity (0.0746736m/s, -0.155376m/s)
Body 14 : Position (0.0520232m, 0.0153604m), Velocity (0.078189m/s, -0.00127243m/s)
Body 15 : Position (0.0556526m, 0.0143474m), Velocity (0.0110862m/s, -0.0110862m/s)
Body 16 : Position (0.0618392m, 0.0249107m), Velocity (0.0907642m/s, 0.161766m/s)
Body 17 : Position (0.0188896m, 0.0277333m), Velocity (0.0573802m/s, 0.087688m/s)
Body 18 : Position (0.0153604m, 0.0179768m), Velocity (-0.00127243m/s, -0.078189m/s)
Body 19 : Position (0.0235734m, 0.0235734m), Velocity (0.00712963m/s, 0.00712963m/s)
Body 20 : Position (0.0311818m, 0.0237497m), Velocity (0.004543m/s, 0.0076292m/s)
Body 21 : Position (0.0388182m, 0.0237497m), Velocity (-0.004543m/s, 0.0076292m/s)
Body 22 : Position (0.0464266m, 0.0235734m), Velocity (-0.00712963m/s, 0.00712963m/s)
